graph_id,vertices,edges,prim_cost,prim_time_ms,prim_ops,kruskal_cost,kruskal_time_ms,kruskal_ops
1,5,7,16.0,0.4065,13,16.0,0.208333,23
2,10,14,33.0,0.037792,25,33.0,0.03275,47
3,20,29,71.0,0.069792,52,71.0,0.088208,114
